"$l$, см","$R_{\mbox{\tiny{ср}}}$, Ом","$\sigma_R^{\mbox{\tiny{сл}}}$, Ом","$\sigma_R^{\mbox{\tiny{сист}}}$, Ом",$R_{\mbox{\tiny{пр}}}$б Ом,"$\sigma_R$, Ом",Rl,k,rho,delta_rho
20,"2,08","0,04","0,01","2,10","0,05","41,946112","9,69092920023506","9,48428755378682E-07","6,08597381620461E-08"
30,"3,13","0,06","0,02","3,17","0,08","95,075628",,,
50,"5,00","0,15","0,03","5,10","0,18",255,,,
